CARISA WECHSLER,appudvikling,tog,10,1.03,2,https://www.utsa.edu/today/images/students/paulmartinez.jpg
CARISA WECHSLER,netwærk og operativ systemer,tha,10,1.03,-3,https://www.utsa.edu/today/images/students/paulmartinez.jpg
SHILA SCHOBERT,netwærk og operativ systemer,tha,10,1.05,7,https://www.utsa.edu/today/images/students/paulmartinez.jpg
SHILA SCHOBERT,avanceret programmering,aka,10,1.05,-3,https://www.utsa.edu/today/images/students/paulmartinez.jpg
SHILA SCHOBERT,javascript,tha,10,1.05,-3,https://www.utsa.edu/today/images/students/paulmartinez.jpg
SHILA SCHOBERT,python,tog,10,1.01,10,https://www.utsa.edu/today/images/students/paulmartinez.jpg
SHILA SCHOBERT,relationelle databaser,pab,10,1.62,10,https://www.utsa.edu/today/images/students/paulmartinez.jpg
SHILA SCHOBERT,games with unity,pab,10,2.05,2,https://www.utsa.edu/today/images/students/paulmartinez.jpg
SHILA SCHOBERT,tværfagligt projekt,tue,10,1.03,2,https://www.utsa.edu/today/images/students/paulmartinez.jpg
SHILA SCHOBERT,object oriented programming 1,tha,10,1.62,0,https://www.utsa.edu/today/images/students/paulmartinez.jpg
SHILA SCHOBERT,appudvikling,lam,10,2.05,7,https://www.utsa.edu/today/images/students/paulmartinez.jpg
SHILA SCHOBERT,projektledelse,tue,10,2.03,7,https://www.utsa.edu/today/images/students/paulmartinez.jpg
DARRIN PAULMAN,avanceret programmering,tha,10,1.03,12,https://www.utsa.edu/today/images/students/paulmartinez.jpg
DARRIN PAULMAN,frontend med react,aka,10,2.01,4,https://www.utsa.edu/today/images/students/paulmartinez.jpg
DARRIN PAULMAN,devops 1,lam,10,1.01,12,https://www.utsa.edu/today/images/students/paulmartinez.jpg
DARRIN PAULMAN,tværfagligt projekt,aka,10,1.01,2,https://www.utsa.edu/today/images/students/paulmartinez.jpg
DARRIN PAULMAN,relationelle databaser,tue,10,1.03,4,https://www.utsa.edu/today/images/students/paulmartinez.jpg
DARRIN PAULMAN,games with unity,aka,10,1.62,-3,https://www.utsa.edu/today/images/students/paulmartinez.jpg
DARRIN PAULMAN,javascript,pab,10,1.01,-3,https://www.utsa.edu/today/images/students/paulmartinez.jpg
DARRIN PAULMAN,appudvikling,pab,10,1.01,4,https://www.utsa.edu/today/images/students/paulmartinez.jpg
DARRIN PAULMAN,projektledelse,pab,10,2.03,-3,https://www.utsa.edu/today/images/students/paulmartinez.jpg
DARRIN PAULMAN,netwærk og operativ systemer,tha,10,2.01,2,https://www.utsa.edu/today/images/students/paulmartinez.jpg
CARROL SHEAKS,object oriented programming 1,pab,10,2.05,0,https://teenlife.blogs.pressdemocrat.com/files/2010/09/codding.jpg
CARROL SHEAKS,avanceret programmering,tue,10,2.03,7,https://teenlife.blogs.pressdemocrat.com/files/2010/09/codding.jpg
CARROL SHEAKS,appudvikling,tue,10,2.03,12,https://teenlife.blogs.pressdemocrat.com/files/2010/09/codding.jpg
CARROL SHEAKS,netwærk og operativ systemer,tog,10,1.64,-3,https://teenlife.blogs.pressdemocrat.com/files/2010/09/codding.jpg
CARROL SHEAKS,relationelle databaser,lam,10,1.62,10,https://teenlife.blogs.pressdemocrat.com/files/2010/09/codding.jpg
CARROL SHEAKS,frontend med react,tue,10,1.64,-3,https://teenlife.blogs.pressdemocrat.com/files/2010/09/codding.jpg
CARROL SHEAKS,devops 1,lam,10,1.05,4,https://teenlife.blogs.pressdemocrat.com/files/2010/09/codding.jpg
CARROL SHEAKS,python,tue,10,1.03,4,https://teenlife.blogs.pressdemocrat.com/files/2010/09/codding.jpg
CARROL SHEAKS,javascript,tog,10,1.64,7,https://teenlife.blogs.pressdemocrat.com/files/2010/09/codding.jpg
CARROL SHEAKS,games with unity,tue,10,1.62,10,https://teenlife.blogs.pressdemocrat.com/files/2010/09/codding.jpg
BENNIE OHAVER,games with unity,tue,10,1.64,2,https://d2zcsajde7b23y.cloudfront.net/s/c1c475d3b744e7f2aa5777ab4e352e445d685c41.jpg
BENNIE OHAVER,frontend med react,tha,10,1.03,2,https://d2zcsajde7b23y.cloudfront.net/s/c1c475d3b744e7f2aa5777ab4e352e445d685c41.jpg
BENNIE OHAVER,javascript,lam,10,2.05,7,https://d2zcsajde7b23y.cloudfront.net/s/c1c475d3b744e7f2aa5777ab4e352e445d685c41.jpg
BENNIE OHAVER,python,lam,10,1.03,12,https://d2zcsajde7b23y.cloudfront.net/s/c1c475d3b744e7f2aa5777ab4e352e445d685c41.jpg
BENNIE OHAVER,avanceret programmering,tog,10,1.64,2,https://d2zcsajde7b23y.cloudfront.net/s/c1c475d3b744e7f2aa5777ab4e352e445d685c41.jpg
BENNIE OHAVER,projektledelse,tha,10,1.01,10,https://d2zcsajde7b23y.cloudfront.net/s/c1c475d3b744e7f2aa5777ab4e352e445d685c41.jpg
BENNIE OHAVER,netwærk og operativ systemer,tha,10,1.03,7,https://d2zcsajde7b23y.cloudfront.net/s/c1c475d3b744e7f2aa5777ab4e352e445d685c41.jpg
BENNIE OHAVER,appudvikling,tha,10,2.05,4,https://d2zcsajde7b23y.cloudfront.net/s/c1c475d3b744e7f2aa5777ab4e352e445d685c41.jpg
BENNIE OHAVER,devops 1,tha,10,1.62,2,https://d2zcsajde7b23y.cloudfront.net/s/c1c475d3b744e7f2aa5777ab4e352e445d685c41.jpg
BENNIE OHAVER,systemudvikling i perspektiv,tue,10,2.01,4,https://d2zcsajde7b23y.cloudfront.net/s/c1c475d3b744e7f2aa5777ab4e352e445d685c41.jpg
YUK PRASSER,javascript,pab,10,2.05,-3,https://teenlife.blogs.pressdemocrat.com/files/2010/09/codding.jpg
YUK PRASSER,relationelle databaser,aka,10,1.03,2,https://teenlife.blogs.pressdemocrat.com/files/2010/09/codding.jpg
YUK PRASSER,object oriented programming 1,lam,10,2.03,7,https://teenlife.blogs.pressdemocrat.com/files/2010/09/codding.jpg
YUK PRASSER,systemudvikling i perspektiv,tue,10,1.03,-3,https://teenlife.blogs.pressdemocrat.com/files/2010/09/codding.jpg
YUK PRASSER,tværfagligt projekt,tha,10,1.62,2,https://teenlife.blogs.pressdemocrat.com/files/2010/09/codding.jpg
YUK PRASSER,games with unity,aka,10,1.62,4,https://teenlife.blogs.pressdemocrat.com/files/2010/09/codding.jpg
YUK PRASSER,netwærk og operativ systemer,lam,10,2.05,0,https://teenlife.blogs.pressdemocrat.com/files/2010/09/codding.jpg
YUK PRASSER,avanceret programmering,tue,10,1.64,-3,https://teenlife.blogs.pressdemocrat.com/files/2010/09/codding.jpg
YUK PRASSER,frontend med react,aka,10,1.03,10,https://teenlife.blogs.pressdemocrat.com/files/2010/09/codding.jpg
YUK PRASSER,appudvikling,tog,10,2.01,0,https://teenlife.blogs.pressdemocrat.com/files/2010/09/codding.jpg
FRANCHESCA HULTS,projektledelse,pab,10,1.01,-3,https://www.insidehighered.com/sites/default/server_files/styles/large/public/media/Connor.jpg
FRANCHESCA HULTS,relationelle databaser,lam,10,2.05,2,https://www.insidehighered.com/sites/default/server_files/styles/large/public/media/Connor.jpg
FRANCHESCA HULTS,appudvikling,aka,10,1.64,0,https://www.insidehighered.com/sites/default/server_files/styles/large/public/media/Connor.jpg
FRANCHESCA HULTS,frontend med react,aka,10,1.01,2,https://www.insidehighered.com/sites/default/server_files/styles/large/public/media/Connor.jpg
FRANCHESCA HULTS,object oriented programming 1,tog,10,1.01,7,https://www.insidehighered.com/sites/default/server_files/styles/large/public/media/Connor.jpg
FRANCHESCA HULTS,netwærk og operativ systemer,pab,10,2.03,4,https://www.insidehighered.com/sites/default/server_files/styles/large/public/media/Connor.jpg
FRANCHESCA HULTS,systemudvikling i perspektiv,tha,10,1.62,2,https://www.insidehighered.com/sites/default/server_files/styles/large/public/media/Connor.jpg
FRANCHESCA HULTS,javascript,lam,10,2.03,4,https://www.insidehighered.com/sites/default/server_files/styles/large/public/media/Connor.jpg
FRANCHESCA HULTS,avanceret programmering,pab,10,2.03,7,https://www.insidehighered.com/sites/default/server_files/styles/large/public/media/Connor.jpg
FRANCHESCA HULTS,devops 1,pab,10,1.03,-3,https://www.insidehighered.com/sites/default/server_files/styles/large/public/media/Connor.jpg
KELSIE MCCONVILLE,games with unity,tha,10,2.01,12,https://d2zcsajde7b23y.cloudfront.net/s/c1c475d3b744e7f2aa5777ab4e352e445d685c41.jpg
KELSIE MCCONVILLE,appudvikling,tha,10,2.03,-3,https://d2zcsajde7b23y.cloudfront.net/s/c1c475d3b744e7f2aa5777ab4e352e445d685c41.jpg
KELSIE MCCONVILLE,tværfagligt projekt,aka,10,2.03,0,https://d2zcsajde7b23y.cloudfront.net/s/c1c475d3b744e7f2aa5777ab4e352e445d685c41.jpg
KELSIE MCCONVILLE,netwærk og operativ systemer,lam,10,2.05,-3,https://d2zcsajde7b23y.cloudfront.net/s/c1c475d3b744e7f2aa5777ab4e352e445d685c41.jpg
KELSIE MCCONVILLE,python,pab,10,2.05,2,https://d2zcsajde7b23y.cloudfront.net/s/c1c475d3b744e7f2aa5777ab4e352e445d685c41.jpg
KELSIE MCCONVILLE,javascript,tue,10,1.05,4,https://d2zcsajde7b23y.cloudfront.net/s/c1c475d3b744e7f2aa5777ab4e352e445d685c41.jpg
KELSIE MCCONVILLE,avanceret programmering,pab,10,2.03,10,https://d2zcsajde7b23y.cloudfront.net/s/c1c475d3b744e7f2aa5777ab4e352e445d685c41.jpg
KELSIE MCCONVILLE,relationelle databaser,tue,10,1.03,7,https://d2zcsajde7b23y.cloudfront.net/s/c1c475d3b744e7f2aa5777ab4e352e445d685c41.jpg
KELSIE MCCONVILLE,projektledelse,tog,10,2.03,7,https://d2zcsajde7b23y.cloudfront.net/s/c1c475d3b744e7f2aa5777ab4e352e445d685c41.jpg
KELSIE MCCONVILLE,systemudvikling i perspektiv,lam,10,1.64,4,https://d2zcsajde7b23y.cloudfront.net/s/c1c475d3b744e7f2aa5777ab4e352e445d685c41.jpg
